url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,78,50
/maplibre/maplibre-gl-native-distribution/pulls,23,2
/maplibre/maplibre-gl-native-distribution/releases,14,12
/maplibre/maplibre-gl-native-distribution/tags,10,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.29.0,3,3
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,3,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.30.0,3,2
/maplibre/maplibre-gl-native-distribution/issues/7,2,2
/maplibre/maplibre-gl-native-distribution/issues/8,2,2
/maplibre/maplibre-gl-native-distribution/blob/main/README.md,2,1
