time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-14 00:00:00+00:00,9304,342,22,7
2025-10-15 00:00:00+00:00,10291,313,22,10
2025-10-16 00:00:00+00:00,9454,310,18,10
2025-10-17 00:00:00+00:00,12286,322,45,11
2025-10-18 00:00:00+00:00,2676,163,29,8
2025-10-19 00:00:00+00:00,632,131,18,7
2025-10-20 00:00:00+00:00,10268,329,11,8
2025-10-21 00:00:00+00:00,6609,337,29,11
2025-10-22 00:00:00+00:00,6772,311,11,9
2025-10-23 00:00:00+00:00,11352,313,35,12
2025-10-24 00:00:00+00:00,6663,323,26,14
2025-10-25 00:00:00+00:00,749,157,21,7
2025-10-26 00:00:00+00:00,438,112,1,1
2025-10-27 00:00:00+00:00,6093,333,23,9
