time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,6309,352,42,11
2025-11-11 00:00:00+00:00,10092,356,23,12
2025-11-12 00:00:00+00:00,6271,323,25,14
2025-11-13 00:00:00+00:00,4529,345,15,8
2025-11-14 00:00:00+00:00,4836,327,4,2
2025-11-15 00:00:00+00:00,1322,139,10,6
2025-11-16 00:00:00+00:00,474,128,4,3
2025-11-17 00:00:00+00:00,7361,369,22,11
2025-11-18 00:00:00+00:00,7785,329,23,11
2025-11-19 00:00:00+00:00,9525,375,49,12
2025-11-20 00:00:00+00:00,12210,324,18,10
2025-11-21 00:00:00+00:00,12219,304,17,6
2025-11-22 00:00:00+00:00,934,123,31,11
2025-11-23 00:00:00+00:00,2854,123,5,3
