url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,133,76
/maplibre/maplibre-gl-native-distribution/releases,20,13
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,19,9
/maplibre/maplibre-gl-native-distribution/releases/tag/6.15.0,8,6
/maplibre/maplibre-gl-native-distribution/issues/4,3,3
/maplibre/maplibre-gl-native-distribution/issues/8,3,3
/maplibre/maplibre-gl-native-distribution/tree/main,3,3
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,3,3
/maplibre/maplibre-gl-native-distribution/blob/main/.github/workflows/release.yml,3,2
/maplibre/maplibre-gl-native-distribution/branches,3,2
