url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,116,74
/maplibre/maplibre-gl-native-distribution/releases,24,11
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,15,8
/maplibre/maplibre-gl-native-distribution/issues,6,4
/maplibre/maplibre-gl-native-distribution/tree/main,6,4
/maplibre/maplibre-gl-native-distribution/issues/4,6,3
/maplibre/maplibre-gl-native-distribution/releases/tag/6.12.3,5,4
/maplibre/maplibre-gl-native-distribution/issues/8,4,4
/maplibre/maplibre-gl-native-distribution/pulls,3,3
/maplibre/maplibre-gl-native-distribution/tree/main/MapLibreTest.playground,3,3
