url_path,views_total,views_unique
/maplibre/maplibre-gl-native-distribution,95,74
/maplibre/maplibre-gl-native-distribution/releases,21,11
/maplibre/maplibre-gl-native-distribution/blob/main/Package.swift,10,9
/maplibre/maplibre-gl-native-distribution/issues,10,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.23.0,8,5
/maplibre/maplibre-gl-native-distribution/issues/8,5,5
/maplibre/maplibre-gl-native-distribution/tags,5,4
/maplibre/maplibre-gl-native-distribution/releases/tag/6.17.1,4,2
/maplibre/maplibre-gl-native-distribution/releases/tag/6.19.3,3,1
/maplibre/maplibre-gl-native-distribution/pull/29,2,2
