time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,287,73,22,7
2025-05-05 00:00:00+00:00,1169,223,16,13
2025-05-06 00:00:00+00:00,1940,199,14,8
2025-05-07 00:00:00+00:00,2486,194,23,12
2025-05-08 00:00:00+00:00,2756,193,29,14
2025-05-09 00:00:00+00:00,2019,161,6,6
2025-05-10 00:00:00+00:00,459,85,12,6
2025-05-11 00:00:00+00:00,301,78,19,6
2025-05-12 00:00:00+00:00,3465,217,31,11
2025-05-13 00:00:00+00:00,2231,241,47,13
2025-05-14 00:00:00+00:00,2330,239,31,17
2025-05-15 00:00:00+00:00,2514,223,25,14
2025-05-16 00:00:00+00:00,2119,211,38,14
2025-05-17 00:00:00+00:00,623,85,6,5
